Unix Time,Price
1663804800000,0
1663891200000,0
1663977600000,0
1664064000000,0
1664150400000,0
1664236800000,0
1664323200000,0
1664409600000,0
1664496000000,0
1664582400000,0
1664668800000,0
1664755200000,2899500
1664841600000,3366833
1664928000000,3112273
1665014400000,3143417
1665100800000,3191417
1665187200000,3260273
1665273600000,2960714
1665360000000,2838615
1665446400000,2951476
1665532800000,2903429
1665619200000,2742955
1665705600000,2720905
1665792000000,2591417
1665878400000,2693192
1665964800000,2737538
1666051200000,2730231
1666137600000,2721560
1666224000000,2754792
1666310400000,2807519
1666396800000,2894846
1666483200000,2790741
1666569600000,2763286
1666656000000,2790345
1666742400000,2800556
1666828800000,2780760
1666915200000,2781414
1667001600000,2737552
1667088000000,2684321
1667174400000,2672571
1667260800000,2775483
1667347200000,2760500
1667433600000,2702967
1667520000000,2585133
1667606400000,2392903
1667692800000,2356167
1667779200000,2229219
1667865600000,2216633
1667952000000,2102533
1668038400000,2098448
1668124800000,2004500
1668211200000,2016156
1668297600000,2015533
1668384000000,2003806
1668470400000,2066742
1668556800000,2325963
