Unix Time,Price
1663804800000,0
1663891200000,0
1663977600000,0
1664064000000,1493250
1664150400000,1552000
1664236800000,0
1664323200000,0
1664409600000,0
1664496000000,0
1664582400000,0
1664668800000,0
1664755200000,3782000
1664841600000,4728750
1664928000000,4776727
1665014400000,4728417
1665100800000,5163364
1665187200000,5277500
1665273600000,4479462
1665360000000,4431200
1665446400000,4368300
1665532800000,4363762
1665619200000,4799905
1665705600000,5551813
1665792000000,5321478
1665878400000,5256458
1665964800000,5320185
1666051200000,5465308
1666137600000,4904769
1666224000000,4679320
1666310400000,4883464
1666396800000,4992037
1666483200000,4954862
1666569600000,4616036
1666656000000,4597138
1666742400000,4799043
1666828800000,5249000
1666915200000,4874300
1667001600000,5023897
1667088000000,4877133
1667174400000,4544379
1667260800000,4484533
1667347200000,4719469
1667433600000,5681806
1667520000000,5500111
1667606400000,4947968
1667692800000,4706167
1667779200000,4471938
1667865600000,4191613
1667952000000,4180300
1668038400000,4474552
1668124800000,4090167
1668211200000,3971813
1668297600000,3796931
1668384000000,3742600
1668470400000,3812903
